ride_id,rideable_type,started_at,ended_at,start_station_name,end_station_name,member_casual,ride_length,day_of_week
9A4E0C0D0FC0F562,electric_bike,2022-03-09 15:19:52.000000 UTC,2022-03-09 15:53:46.000000 UTC,Canal St & Taylor St,DuSable Lake Shore Dr & Monroe St,casual,0-0 0 0:33:54,Wednesday
9A4E0C0D0FC0F562,electric_bike,2022-03-09 15:19:52.000000 UTC,2022-03-09 15:53:46.000000 UTC,Canal St & Taylor St,DuSable Lake Shore Dr & Monroe St,casual,0-0 0 0:33:54,Wednesday
91A4DD40A9C4D71B,electric_bike,2022-03-09 15:21:02.000000 UTC,2022-03-09 15:53:58.000000 UTC,Canal St & Taylor St,DuSable Lake Shore Dr & Monroe St,casual,0-0 0 0:32:56,Wednesday
91A4DD40A9C4D71B,electric_bike,2022-03-09 15:21:02.000000 UTC,2022-03-09 15:53:58.000000 UTC,Canal St & Taylor St,DuSable Lake Shore Dr & Monroe St,casual,0-0 0 0:32:56,Wednesday
A6D0FF4E34C7722D,electric_bike,2022-03-09 15:54:15.000000 UTC,2022-03-09 15:58:53.000000 UTC,Canal St & Taylor St,Clinton St & Jackson Blvd,casual,0-0 0 0:4:38,Wednesday
A6D0FF4E34C7722D,electric_bike,2022-03-09 15:54:15.000000 UTC,2022-03-09 15:58:53.000000 UTC,Canal St & Taylor St,Clinton St & Jackson Blvd,casual,0-0 0 0:4:38,Wednesday
A8F33DC382A930EF,electric_bike,2022-03-09 16:22:23.000000 UTC,2022-03-09 16:28:51.000000 UTC,Canal St & Taylor St,Halsted St & Polk St,member,0-0 0 0:6:28,Wednesday
A8F33DC382A930EF,electric_bike,2022-03-09 16:22:23.000000 UTC,2022-03-09 16:28:51.000000 UTC,Canal St & Taylor St,Halsted St & Polk St,member,0-0 0 0:6:28,Wednesday
F39E89A88B97A387,electric_bike,2022-03-09 16:36:00.000000 UTC,2022-03-09 16:42:58.000000 UTC,Canal St & Taylor St,Clark St & 9th St (AMLI),member,0-0 0 0:6:58,Wednesday
F39E89A88B97A387,electric_bike,2022-03-09 16:36:00.000000 UTC,2022-03-09 16:42:58.000000 UTC,Canal St & Taylor St,Clark St & 9th St (AMLI),member,0-0 0 0:6:58,Wednesday
C5441E93DB84892E,electric_bike,2022-03-09 16:43:58.000000 UTC,2022-03-09 16:48:54.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:4:56,Wednesday
C5441E93DB84892E,electric_bike,2022-03-09 16:43:58.000000 UTC,2022-03-09 16:48:54.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:4:56,Wednesday
7D21105987AC3150,electric_bike,2022-03-09 17:24:19.000000 UTC,2022-03-09 17:36:45.000000 UTC,Canal St & Taylor St,Dearborn St & Van Buren St,casual,0-0 0 0:12:26,Wednesday
7D21105987AC3150,electric_bike,2022-03-09 17:24:19.000000 UTC,2022-03-09 17:36:45.000000 UTC,Canal St & Taylor St,Dearborn St & Van Buren St,casual,0-0 0 0:12:26,Wednesday
14A86FE1BA0BEA7D,electric_bike,2022-03-09 17:24:25.000000 UTC,2022-03-09 17:36:39.000000 UTC,Canal St & Taylor St,Dearborn St & Van Buren St,casual,0-0 0 0:12:14,Wednesday
14A86FE1BA0BEA7D,electric_bike,2022-03-09 17:24:25.000000 UTC,2022-03-09 17:36:39.000000 UTC,Canal St & Taylor St,Dearborn St & Van Buren St,casual,0-0 0 0:12:14,Wednesday
82A15E78E2A28831,classic_bike,2022-03-09 18:22:46.000000 UTC,2022-03-09 18:32:31.000000 UTC,Canal St & Taylor St,Peoria St & Jackson Blvd,member,0-0 0 0:9:45,Wednesday
82A15E78E2A28831,classic_bike,2022-03-09 18:22:46.000000 UTC,2022-03-09 18:32:31.000000 UTC,Canal St & Taylor St,Peoria St & Jackson Blvd,member,0-0 0 0:9:45,Wednesday
1E55D7918683E50A,classic_bike,2022-03-09 19:19:08.000000 UTC,2022-03-09 19:34:58.000000 UTC,Canal St & Taylor St,Clark St & Schiller St,member,0-0 0 0:15:50,Wednesday
1E55D7918683E50A,classic_bike,2022-03-09 19:19:08.000000 UTC,2022-03-09 19:34:58.000000 UTC,Canal St & Taylor St,Clark St & Schiller St,member,0-0 0 0:15:50,Wednesday
01B9C6E575A9AEC2,electric_bike,2022-03-09 19:20:34.000000 UTC,2022-03-09 19:27:26.000000 UTC,Canal St & Taylor St,Throop St & Taylor St,member,0-0 0 0:6:52,Wednesday
01B9C6E575A9AEC2,electric_bike,2022-03-09 19:20:34.000000 UTC,2022-03-09 19:27:26.000000 UTC,Canal St & Taylor St,Throop St & Taylor St,member,0-0 0 0:6:52,Wednesday
19BF73DC23054DD1,classic_bike,2022-03-09 23:41:00.000000 UTC,2022-03-09 23:50:47.000000 UTC,Canal St & Taylor St,Desplaines St & Kinzie St,member,0-0 0 0:9:47,Wednesday
19BF73DC23054DD1,classic_bike,2022-03-09 23:41:00.000000 UTC,2022-03-09 23:50:47.000000 UTC,Canal St & Taylor St,Desplaines St & Kinzie St,member,0-0 0 0:9:47,Wednesday
CE9559A46A34EDEF,classic_bike,2022-03-10 08:18:23.000000 UTC,2022-03-10 08:25:37.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:7:14,Thursday
CE9559A46A34EDEF,classic_bike,2022-03-10 08:18:23.000000 UTC,2022-03-10 08:25:37.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:7:14,Thursday
50CB8FE38E746E8C,classic_bike,2022-03-10 14:00:55.000000 UTC,2022-03-10 14:09:36.000000 UTC,Canal St & Taylor St,Normal Ave & Archer Ave,member,0-0 0 0:8:41,Thursday
50CB8FE38E746E8C,classic_bike,2022-03-10 14:00:55.000000 UTC,2022-03-10 14:09:36.000000 UTC,Canal St & Taylor St,Normal Ave & Archer Ave,member,0-0 0 0:8:41,Thursday
9031C1B4AEDD6CEE,electric_bike,2022-03-10 16:44:26.000000 UTC,2022-03-10 16:49:17.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:4:51,Thursday
9031C1B4AEDD6CEE,electric_bike,2022-03-10 16:44:26.000000 UTC,2022-03-10 16:49:17.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:4:51,Thursday
D4291EEE07BF283E,electric_bike,2022-03-10 17:44:49.000000 UTC,2022-03-10 17:45:29.000000 UTC,Canal St & Taylor St,Canal St & Taylor St,casual,0-0 0 0:0:40,Thursday
D4291EEE07BF283E,electric_bike,2022-03-10 17:44:49.000000 UTC,2022-03-10 17:45:29.000000 UTC,Canal St & Taylor St,Canal St & Taylor St,casual,0-0 0 0:0:40,Thursday
FF92C7D323E452A9,electric_bike,2022-03-10 17:46:10.000000 UTC,2022-03-10 17:56:22.000000 UTC,Canal St & Taylor St,Aberdeen St & Jackson Blvd,casual,0-0 0 0:10:12,Thursday
FF92C7D323E452A9,electric_bike,2022-03-10 17:46:10.000000 UTC,2022-03-10 17:56:22.000000 UTC,Canal St & Taylor St,Aberdeen St & Jackson Blvd,casual,0-0 0 0:10:12,Thursday
D8825592FCF4C6B8,electric_bike,2022-03-10 20:14:53.000000 UTC,2022-03-10 20:24:35.000000 UTC,Canal St & Taylor St,Throop St & Taylor St,member,0-0 0 0:9:42,Thursday
D8825592FCF4C6B8,electric_bike,2022-03-10 20:14:53.000000 UTC,2022-03-10 20:24:35.000000 UTC,Canal St & Taylor St,Throop St & Taylor St,member,0-0 0 0:9:42,Thursday
651C1973CC1F03C4,electric_bike,2022-03-11 09:05:35.000000 UTC,2022-03-11 09:09:49.000000 UTC,Canal St & Taylor St,Clinton St & Jackson Blvd,member,0-0 0 0:4:14,Friday
651C1973CC1F03C4,electric_bike,2022-03-11 09:05:35.000000 UTC,2022-03-11 09:09:49.000000 UTC,Canal St & Taylor St,Clinton St & Jackson Blvd,member,0-0 0 0:4:14,Friday
C8A98F1C4C58C8E6,classic_bike,2022-03-11 11:08:50.000000 UTC,2022-03-11 11:14:42.000000 UTC,Canal St & Taylor St,Delano Ct & Roosevelt Rd,member,0-0 0 0:5:52,Friday
C8A98F1C4C58C8E6,classic_bike,2022-03-11 11:08:50.000000 UTC,2022-03-11 11:14:42.000000 UTC,Canal St & Taylor St,Delano Ct & Roosevelt Rd,member,0-0 0 0:5:52,Friday
1FA164208ABEA490,electric_bike,2022-03-11 13:20:18.000000 UTC,2022-03-11 13:33:54.000000 UTC,Canal St & Taylor St,Carpenter St & Huron St,casual,0-0 0 0:13:36,Friday
1FA164208ABEA490,electric_bike,2022-03-11 13:20:18.000000 UTC,2022-03-11 13:33:54.000000 UTC,Canal St & Taylor St,Carpenter St & Huron St,casual,0-0 0 0:13:36,Friday
E0D35C12FDD06E63,electric_bike,2022-03-11 17:45:41.000000 UTC,2022-03-11 18:04:59.000000 UTC,Canal St & Taylor St,Western Ave & Congress Pkwy,casual,0-0 0 0:19:18,Friday
E0D35C12FDD06E63,electric_bike,2022-03-11 17:45:41.000000 UTC,2022-03-11 18:04:59.000000 UTC,Canal St & Taylor St,Western Ave & Congress Pkwy,casual,0-0 0 0:19:18,Friday
98E62C81C9DE1F79,docked_bike,2022-03-11 18:01:18.000000 UTC,2022-03-11 18:25:42.000000 UTC,Canal St & Taylor St,Daley Center Plaza,casual,0-0 0 0:24:24,Friday
98E62C81C9DE1F79,docked_bike,2022-03-11 18:01:18.000000 UTC,2022-03-11 18:25:42.000000 UTC,Canal St & Taylor St,Daley Center Plaza,casual,0-0 0 0:24:24,Friday
F26F854A940871E1,docked_bike,2022-03-11 18:01:26.000000 UTC,2022-03-11 18:25:41.000000 UTC,Canal St & Taylor St,Daley Center Plaza,casual,0-0 0 0:24:15,Friday
F26F854A940871E1,docked_bike,2022-03-11 18:01:26.000000 UTC,2022-03-11 18:25:41.000000 UTC,Canal St & Taylor St,Daley Center Plaza,casual,0-0 0 0:24:15,Friday
68F83CD1CFE739F9,electric_bike,2022-03-11 20:09:30.000000 UTC,2022-03-11 20:18:49.000000 UTC,Canal St & Taylor St,LaSalle St & Washington St,member,0-0 0 0:9:19,Friday
68F83CD1CFE739F9,electric_bike,2022-03-11 20:09:30.000000 UTC,2022-03-11 20:18:49.000000 UTC,Canal St & Taylor St,LaSalle St & Washington St,member,0-0 0 0:9:19,Friday
D9B7081A51AEB5B7,electric_bike,2022-03-11 21:17:04.000000 UTC,2022-03-11 21:36:30.000000 UTC,Canal St & Taylor St,Clybourn Ave & Division St,member,0-0 0 0:19:26,Friday
D9B7081A51AEB5B7,electric_bike,2022-03-11 21:17:04.000000 UTC,2022-03-11 21:36:30.000000 UTC,Canal St & Taylor St,Clybourn Ave & Division St,member,0-0 0 0:19:26,Friday
F7FDD1FADDAD2197,electric_bike,2022-03-12 00:06:15.000000 UTC,2022-03-12 00:27:08.000000 UTC,Canal St & Taylor St,Damen Ave & Cortland St,member,0-0 0 0:20:53,Saturday
F7FDD1FADDAD2197,electric_bike,2022-03-12 00:06:15.000000 UTC,2022-03-12 00:27:08.000000 UTC,Canal St & Taylor St,Damen Ave & Cortland St,member,0-0 0 0:20:53,Saturday
D152C5094E7B4C3C,electric_bike,2022-03-12 12:42:58.000000 UTC,2022-03-12 12:47:53.000000 UTC,Canal St & Taylor St,Halsted St & Polk St,member,0-0 0 0:4:55,Saturday
D152C5094E7B4C3C,electric_bike,2022-03-12 12:42:58.000000 UTC,2022-03-12 12:47:53.000000 UTC,Canal St & Taylor St,Halsted St & Polk St,member,0-0 0 0:4:55,Saturday
30F8723CF0A14D82,electric_bike,2022-03-12 15:06:48.000000 UTC,2022-03-12 15:10:01.000000 UTC,Canal St & Taylor St,None given,casual,0-0 0 0:3:13,Saturday
30F8723CF0A14D82,electric_bike,2022-03-12 15:06:48.000000 UTC,2022-03-12 15:10:01.000000 UTC,Canal St & Taylor St,None given,casual,0-0 0 0:3:13,Saturday
EAF3F80A9103467D,classic_bike,2022-03-12 15:52:27.000000 UTC,2022-03-12 16:40:03.000000 UTC,Canal St & Taylor St,Delano Ct & Roosevelt Rd,member,0-0 0 0:47:36,Saturday
EAF3F80A9103467D,classic_bike,2022-03-12 15:52:27.000000 UTC,2022-03-12 16:40:03.000000 UTC,Canal St & Taylor St,Delano Ct & Roosevelt Rd,member,0-0 0 0:47:36,Saturday
DDE188913A1D2476,electric_bike,2022-03-12 20:12:52.000000 UTC,2022-03-12 20:20:25.000000 UTC,Canal St & Taylor St,Clinton St & Lake St,member,0-0 0 0:7:33,Saturday
DDE188913A1D2476,electric_bike,2022-03-12 20:12:52.000000 UTC,2022-03-12 20:20:25.000000 UTC,Canal St & Taylor St,Clinton St & Lake St,member,0-0 0 0:7:33,Saturday
0ECB0C0D7E9C1006,classic_bike,2022-03-13 12:07:38.000000 UTC,2022-03-13 12:24:36.000000 UTC,Canal St & Taylor St,Wells St & Walton St,member,0-0 0 0:16:58,Sunday
0ECB0C0D7E9C1006,classic_bike,2022-03-13 12:07:38.000000 UTC,2022-03-13 12:24:36.000000 UTC,Canal St & Taylor St,Wells St & Walton St,member,0-0 0 0:16:58,Sunday
E1FE9EFB6C5FB55C,classic_bike,2022-03-13 13:29:19.000000 UTC,2022-03-13 13:34:33.000000 UTC,Canal St & Taylor St,Halsted St & Polk St,casual,0-0 0 0:5:14,Sunday
E1FE9EFB6C5FB55C,classic_bike,2022-03-13 13:29:19.000000 UTC,2022-03-13 13:34:33.000000 UTC,Canal St & Taylor St,Halsted St & Polk St,casual,0-0 0 0:5:14,Sunday
49334DCCF136CAA0,electric_bike,2022-03-13 17:23:38.000000 UTC,2022-03-13 17:25:00.000000 UTC,Canal St & Taylor St,Canal St & Taylor St,member,0-0 0 0:1:22,Sunday
49334DCCF136CAA0,electric_bike,2022-03-13 17:23:38.000000 UTC,2022-03-13 17:25:00.000000 UTC,Canal St & Taylor St,Canal St & Taylor St,member,0-0 0 0:1:22,Sunday
E03AFD846025C916,classic_bike,2022-03-13 17:37:09.000000 UTC,2022-03-13 17:47:09.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:10:0,Sunday
E03AFD846025C916,classic_bike,2022-03-13 17:37:09.000000 UTC,2022-03-13 17:47:09.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:10:0,Sunday
54AEE8A7B211E6B8,classic_bike,2022-03-13 17:46:33.000000 UTC,2022-03-13 17:53:47.000000 UTC,Canal St & Taylor St,May St & Taylor St,member,0-0 0 0:7:14,Sunday
54AEE8A7B211E6B8,classic_bike,2022-03-13 17:46:33.000000 UTC,2022-03-13 17:53:47.000000 UTC,Canal St & Taylor St,May St & Taylor St,member,0-0 0 0:7:14,Sunday
0506610509C34319,classic_bike,2022-03-13 17:56:38.000000 UTC,2022-03-13 18:06:54.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,casual,0-0 0 0:10:16,Sunday
0506610509C34319,classic_bike,2022-03-13 17:56:38.000000 UTC,2022-03-13 18:06:54.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,casual,0-0 0 0:10:16,Sunday
46C236806DAF8B14,electric_bike,2022-03-13 17:58:06.000000 UTC,2022-03-13 18:06:58.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,casual,0-0 0 0:8:52,Sunday
46C236806DAF8B14,electric_bike,2022-03-13 17:58:06.000000 UTC,2022-03-13 18:06:58.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,casual,0-0 0 0:8:52,Sunday
2A7D32244C1F85F4,classic_bike,2022-03-13 18:00:23.000000 UTC,2022-03-13 18:05:22.000000 UTC,Canal St & Taylor St,Halsted St & Polk St,member,0-0 0 0:4:59,Sunday
2A7D32244C1F85F4,classic_bike,2022-03-13 18:00:23.000000 UTC,2022-03-13 18:05:22.000000 UTC,Canal St & Taylor St,Halsted St & Polk St,member,0-0 0 0:4:59,Sunday
36FFD8F1F20924E0,electric_bike,2022-03-13 19:11:39.000000 UTC,2022-03-13 19:25:27.000000 UTC,Canal St & Taylor St,Ogden Ave & Congress Pkwy,casual,0-0 0 0:13:48,Sunday
36FFD8F1F20924E0,electric_bike,2022-03-13 19:11:39.000000 UTC,2022-03-13 19:25:27.000000 UTC,Canal St & Taylor St,Ogden Ave & Congress Pkwy,casual,0-0 0 0:13:48,Sunday
74DF8F24AB12932F,electric_bike,2022-03-13 19:31:15.000000 UTC,2022-03-13 19:35:41.000000 UTC,Canal St & Taylor St,Dearborn St & Van Buren St,member,0-0 0 0:4:26,Sunday
74DF8F24AB12932F,electric_bike,2022-03-13 19:31:15.000000 UTC,2022-03-13 19:35:41.000000 UTC,Canal St & Taylor St,Dearborn St & Van Buren St,member,0-0 0 0:4:26,Sunday
23C546AB590DE375,classic_bike,2022-03-13 20:00:51.000000 UTC,2022-03-13 20:26:59.000000 UTC,Canal St & Taylor St,May St & Taylor St,casual,0-0 0 0:26:8,Sunday
23C546AB590DE375,classic_bike,2022-03-13 20:00:51.000000 UTC,2022-03-13 20:26:59.000000 UTC,Canal St & Taylor St,May St & Taylor St,casual,0-0 0 0:26:8,Sunday
CE4D8A66BB56A800,classic_bike,2022-03-13 20:00:53.000000 UTC,2022-03-13 20:31:04.000000 UTC,Canal St & Taylor St,Morgan St & Polk St,casual,0-0 0 0:30:11,Sunday
CE4D8A66BB56A800,classic_bike,2022-03-13 20:00:53.000000 UTC,2022-03-13 20:31:04.000000 UTC,Canal St & Taylor St,Morgan St & Polk St,casual,0-0 0 0:30:11,Sunday
C1855AFE6C1DC220,electric_bike,2022-03-14 07:36:37.000000 UTC,2022-03-14 07:40:41.000000 UTC,Canal St & Taylor St,Clinton St & Jackson Blvd,member,0-0 0 0:4:4,Monday
C1855AFE6C1DC220,electric_bike,2022-03-14 07:36:37.000000 UTC,2022-03-14 07:40:41.000000 UTC,Canal St & Taylor St,Clinton St & Jackson Blvd,member,0-0 0 0:4:4,Monday
2940BEC119983AC8,classic_bike,2022-03-14 09:02:15.000000 UTC,2022-03-14 09:12:54.000000 UTC,Canal St & Taylor St,Wood St & Taylor St (Temp),member,0-0 0 0:10:39,Monday
2940BEC119983AC8,classic_bike,2022-03-14 09:02:15.000000 UTC,2022-03-14 09:12:54.000000 UTC,Canal St & Taylor St,Wood St & Taylor St (Temp),member,0-0 0 0:10:39,Monday
9D913BC714772522,classic_bike,2022-03-14 11:45:44.000000 UTC,2022-03-14 12:05:14.000000 UTC,Canal St & Taylor St,Delano Ct & Roosevelt Rd,member,0-0 0 0:19:30,Monday
9D913BC714772522,classic_bike,2022-03-14 11:45:44.000000 UTC,2022-03-14 12:05:14.000000 UTC,Canal St & Taylor St,Delano Ct & Roosevelt Rd,member,0-0 0 0:19:30,Monday
F5D1408E621D1414,electric_bike,2022-03-14 13:40:22.000000 UTC,2022-03-14 14:04:45.000000 UTC,Canal St & Taylor St,Millennium Park,casual,0-0 0 0:24:23,Monday
F5D1408E621D1414,electric_bike,2022-03-14 13:40:22.000000 UTC,2022-03-14 14:04:45.000000 UTC,Canal St & Taylor St,Millennium Park,casual,0-0 0 0:24:23,Monday
FF18FCC6F6673543,electric_bike,2022-03-14 13:40:35.000000 UTC,2022-03-14 14:04:48.000000 UTC,Canal St & Taylor St,Millennium Park,casual,0-0 0 0:24:13,Monday
FF18FCC6F6673543,electric_bike,2022-03-14 13:40:35.000000 UTC,2022-03-14 14:04:48.000000 UTC,Canal St & Taylor St,Millennium Park,casual,0-0 0 0:24:13,Monday
DA4CF0F606E056FA,electric_bike,2022-03-14 13:42:49.000000 UTC,2022-03-14 13:46:04.000000 UTC,Canal St & Taylor St,Delano Ct & Roosevelt Rd,member,0-0 0 0:3:15,Monday
DA4CF0F606E056FA,electric_bike,2022-03-14 13:42:49.000000 UTC,2022-03-14 13:46:04.000000 UTC,Canal St & Taylor St,Delano Ct & Roosevelt Rd,member,0-0 0 0:3:15,Monday
E457DCF4A7518100,electric_bike,2022-03-14 15:19:33.000000 UTC,2022-03-14 15:23:47.000000 UTC,Canal St & Taylor St,Canal St & Harrison St,member,0-0 0 0:4:14,Monday
E457DCF4A7518100,electric_bike,2022-03-14 15:19:33.000000 UTC,2022-03-14 15:23:47.000000 UTC,Canal St & Taylor St,Canal St & Harrison St,member,0-0 0 0:4:14,Monday
AF6DD72E75F12C65,classic_bike,2022-03-14 16:34:37.000000 UTC,2022-03-14 16:45:14.000000 UTC,Canal St & Taylor St,Michigan Ave & 18th St,member,0-0 0 0:10:37,Monday
AF6DD72E75F12C65,classic_bike,2022-03-14 16:34:37.000000 UTC,2022-03-14 16:45:14.000000 UTC,Canal St & Taylor St,Michigan Ave & 18th St,member,0-0 0 0:10:37,Monday
5D47133706D646B9,electric_bike,2022-03-14 16:39:07.000000 UTC,2022-03-14 17:08:58.000000 UTC,Canal St & Taylor St,Central Park & Augusta Blvd,casual,0-0 0 0:29:51,Monday
5D47133706D646B9,electric_bike,2022-03-14 16:39:07.000000 UTC,2022-03-14 17:08:58.000000 UTC,Canal St & Taylor St,Central Park & Augusta Blvd,casual,0-0 0 0:29:51,Monday
9074E46EC3060A09,electric_bike,2022-03-14 16:45:57.000000 UTC,2022-03-14 16:50:30.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:4:33,Monday
9074E46EC3060A09,electric_bike,2022-03-14 16:45:57.000000 UTC,2022-03-14 16:50:30.000000 UTC,Canal St & Taylor St,Clinton St & Madison St,member,0-0 0 0:4:33,Monday
33AB0C63EE001B98,docked_bike,2022-03-14 17:05:41.000000 UTC,2022-03-14 17:19:16.000000 UTC,Canal St & Taylor St,Michigan Ave & 8th St,casual,0-0 0 0:13:35,Monday
33AB0C63EE001B98,docked_bike,2022-03-14 17:05:41.000000 UTC,2022-03-14 17:19:16.000000 UTC,Canal St & Taylor St,Michigan Ave & 8th St,casual,0-0 0 0:13:35,Monday
B9AFA6CC3DE1C34A,docked_bike,2022-03-14 17:05:45.000000 UTC,2022-03-14 17:19:18.000000 UTC,Canal St & Taylor St,Michigan Ave & 8th St,casual,0-0 0 0:13:33,Monday
B9AFA6CC3DE1C34A,docked_bike,2022-03-14 17:05:45.000000 UTC,2022-03-14 17:19:18.000000 UTC,Canal St & Taylor St,Michigan Ave & 8th St,casual,0-0 0 0:13:33,Monday
F6E067417CC43B7E,classic_bike,2022-03-14 17:45:38.000000 UTC,2022-03-14 17:52:59.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:7:21,Monday
F6E067417CC43B7E,classic_bike,2022-03-14 17:45:38.000000 UTC,2022-03-14 17:52:59.000000 UTC,Canal St & Taylor St,Loomis St & Lexington St,member,0-0 0 0:7:21,Monday
ABD2DA1A29F33110,electric_bike,2022-03-14 17:49:53.000000 UTC,2022-03-14 18:19:06.000000 UTC,Canal St & Taylor St,None given,casual,0-0 0 0:29:13,Monday
ABD2DA1A29F33110,electric_bike,2022-03-14 17:49:53.000000 UTC,2022-03-14 18:19:06.000000 UTC,Canal St & Taylor St,None given,casual,0-0 0 0:29:13,Monday
05B29F5F4B6CF5FD,classic_bike,2022-03-14 18:50:41.000000 UTC,2022-03-14 18:56:36.000000 UTC,Canal St & Taylor St,Delano Ct & Roosevelt Rd,member,0-0 0 0:5:55,Monday
05B29F5F4B6CF5FD,classic_bike,2022-03-14 18:50:41.000000 UTC,2022-03-14 18:56:36.000000 UTC,Canal St & Taylor St,Delano Ct & Roosevelt Rd,member,0-0 0 0:5:55,Monday
F7DC3D46A4B52A94,classic_bike,2022-03-14 19:06:26.000000 UTC,2022-03-14 19:23:23.000000 UTC,Canal St & Taylor St,Clark St & Schiller St,member,0-0 0 0:16:57,Monday
F7DC3D46A4B52A94,classic_bike,2022-03-14 19:06:26.000000 UTC,2022-03-14 19:23:23.000000 UTC,Canal St & Taylor St,Clark St & Schiller St,member,0-0 0 0:16:57,Monday
5B3304A488AC3464,electric_bike,2022-03-14 20:27:04.000000 UTC,2022-03-14 20:33:47.000000 UTC,Canal St & Taylor St,Throop St & Taylor St,member,0-0 0 0:6:43,Monday
5B3304A488AC3464,electric_bike,2022-03-14 20:27:04.000000 UTC,2022-03-14 20:33:47.000000 UTC,Canal St & Taylor St,Throop St & Taylor St,member,0-0 0 0:6:43,Monday
8100EA7F0AD6CAA2,electric_bike,2022-03-14 21:11:07.000000 UTC,2022-03-14 21:11:15.000000 UTC,Canal St & Taylor St,Canal St & Taylor St,casual,0-0 0 0:0:8,Monday
8100EA7F0AD6CAA2,electric_bike,2022-03-14 21:11:07.000000 UTC,2022-03-14 21:11:15.000000 UTC,Canal St & Taylor St,Canal St & Taylor St,casual,0-0 0 0:0:8,Monday
291A8735760060A1,electric_bike,2022-03-14 21:12:46.000000 UTC,2022-03-14 21:29:35.000000 UTC,Canal St & Taylor St,Western Ave & Congress Pkwy,casual,0-0 0 0:16:49,Monday
291A8735760060A1,electric_bike,2022-03-14 21:12:46.000000 UTC,2022-03-14 21:29:35.000000 UTC,Canal St & Taylor St,Western Ave & Congress Pkwy,casual,0-0 0 0:16:49,Monday
8DB7A278D4A17C6B,classic_bike,2022-03-14 21:17:19.000000 UTC,2022-03-14 21:21:17.000000 UTC,Canal St & Taylor St,Franklin St & Jackson Blvd,member,0-0 0 0:3:58,Monday
8DB7A278D4A17C6B,classic_bike,2022-03-14 21:17:19.000000 UTC,2022-03-14 21:21:17.000000 UTC,Canal St & Taylor St,Franklin St & Jackson Blvd,member,0-0 0 0:3:58,Monday
B222A0FD88081E06,electric_bike,2022-03-14 23:41:55.000000 UTC,2022-03-14 23:55:09.000000 UTC,Canal St & Taylor St,MLK Jr Dr & 29th St,member,0-0 0 0:13:14,Monday
B222A0FD88081E06,electric_bike,2022-03-14 23:41:55.000000 UTC,2022-03-14 23:55:09.000000 UTC,Canal St & Taylor St,MLK Jr Dr & 29th St,member,0-0 0 0:13:14,Monday
8BF48DD0FA979CF3,classic_bike,2022-03-15 08:56:38.000000 UTC,2022-03-15 09:07:46.000000 UTC,Canal St & Taylor St,Wood St & Taylor St (Temp),member,0-0 0 0:11:8,Tuesday
8BF48DD0FA979CF3,classic_bike,2022-03-15 08:56:38.000000 UTC,2022-03-15 09:07:46.000000 UTC,Canal St & Taylor St,Wood St & Taylor St (Temp),member,0-0 0 0:11:8,Tuesday
072F33C07FC62576,classic_bike,2022-03-15 11:28:02.000000 UTC,2022-03-15 11:35:56.000000 UTC,Canal St & Taylor St,Jefferson St & Monroe St,member,0-0 0 0:7:54,Tuesday
072F33C07FC62576,classic_bike,2022-03-15 11:28:02.000000 UTC,2022-03-15 11:35:56.000000 UTC,Canal St & Taylor St,Jefferson St & Monroe St,member,0-0 0 0:7:54,Tuesday
BD6F1031BF577E8D,classic_bike,2022-03-15 13:17:35.000000 UTC,2022-03-15 13:28:03.000000 UTC,Canal St & Taylor St,Franklin St & Jackson Blvd,member,0-0 0 0:10:28,Tuesday
BD6F1031BF577E8D,classic_bike,2022-03-15 13:17:35.000000 UTC,2022-03-15 13:28:03.000000 UTC,Canal St & Taylor St,Franklin St & Jackson Blvd,member,0-0 0 0:10:28,Tuesday
